"X","Date","TweetID","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity","word","value"
5,"5/25/2021",1.4e+18,37784.03,"Decentralised",276761,512,FALSE,FALSE,"3/6/2018 12:08",TRUE,FALSE,512,0.516666667,0.266666667,"missing",-2
5,"5/25/2021",1.4e+18,37784.03,"Decentralised",276761,512,FALSE,FALSE,"3/6/2018 12:08",TRUE,FALSE,512,0.516666667,0.266666667,"impressed",3
16,"5/25/2021",1.4e+18,37784.03,"Under someone's uncle probably",33538,145,FALSE,FALSE,"6/1/2017 1:37",FALSE,FALSE,145,0.588888889,0.377777778,"scams",-2
16,"5/25/2021",1.4e+18,37784.03,"Under someone's uncle probably",33538,145,FALSE,FALSE,"6/1/2017 1:37",FALSE,FALSE,145,0.588888889,0.377777778,"creative",2
16,"5/25/2021",1.4e+18,37784.03,"Under someone's uncle probably",33538,145,FALSE,FALSE,"6/1/2017 1:37",FALSE,FALSE,145,0.588888889,0.377777778,"lol",3
30,"5/25/2021",1.4e+18,37784.03,"",506,328,FALSE,FALSE,"5/15/2013 15:00",TRUE,FALSE,328,0.521969697,0.271590909,"join",1
47,"5/25/2021",1.4e+18,37784.03,"",5346,441,FALSE,FALSE,"9/17/2020 9:34",TRUE,FALSE,441,0.6875,-0.3125,"severe",-2
47,"5/25/2021",1.4e+18,37784.03,"",5346,441,FALSE,FALSE,"9/17/2020 9:34",TRUE,FALSE,441,0.6875,-0.3125,"downside",-2
58,"5/25/2021",1.4e+18,37784.03,"United States of America",38,932,FALSE,FALSE,"11/25/2015 17:24",TRUE,FALSE,932,0.72962963,0.281481481,"influential",2
64,"5/25/2021",1.4e+18,37784.03,"United States of America",191,250,FALSE,FALSE,"4/23/2010 13:29",FALSE,FALSE,250,0.283333333,0.125,"solid",2
69,"5/25/2021",1.4e+18,37784.03,"",73,639,FALSE,FALSE,"6/11/2019 22:43",TRUE,FALSE,639,0.421296296,0.125,"forget",-1
93,"5/25/2021",1.4e+18,37784.03,"United States of America",15862,240,FALSE,FALSE,"7/8/2011 22:40",FALSE,FALSE,240,0.696938776,-0.155102041,"worthless",-2
93,"5/25/2021",1.4e+18,37784.03,"United States of America",15862,240,FALSE,FALSE,"7/8/2011 22:40",FALSE,FALSE,240,0.696938776,-0.155102041,"leave",-1
93,"5/25/2021",1.4e+18,37784.03,"United States of America",15862,240,FALSE,FALSE,"7/8/2011 22:40",FALSE,FALSE,240,0.696938776,-0.155102041,"wrong",-2
93,"5/25/2021",1.4e+18,37784.03,"United States of America",15862,240,FALSE,FALSE,"7/8/2011 22:40",FALSE,FALSE,240,0.696938776,-0.155102041,"lazy",-1
97,"5/25/2021",1.4e+18,37784.03,"in search",134,739,FALSE,FALSE,"9/10/2018 21:18",TRUE,FALSE,739,0.5375,0.0875,"dread",-2
97,"5/25/2021",1.4e+18,37784.03,"in search",134,739,FALSE,FALSE,"9/10/2018 21:18",TRUE,FALSE,739,0.5375,0.0875,"ability",2
97,"5/25/2021",1.4e+18,37784.03,"in search",134,739,FALSE,FALSE,"9/10/2018 21:18",TRUE,FALSE,739,0.5375,0.0875,"recommend",2
98,"5/25/2021",1.4e+18,37784.03,"日本",3771,1102,FALSE,FALSE,"9/22/2020 13:54",TRUE,FALSE,1102,0.688888889,0.544444444,"proud",2
